id,url,text,edits,author,photos,rating,replies,editedAt,isHidden,language,replyUrl,isDeleted,timestamp,translation,recommendation,business_name,review_length,sentiment_score
CUo9ZdluWo2kU3B7rsAAmQ,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=CUo9ZdluWo2kU3B7rsAAmQ,"I rolled in 2 minutes before closing with some part of my undercarriage dragging, and they kindly got my car on the lift and rebolted it in place, and wished me a happy new year. I will definitely be back!",[],"{'id': 'Kj9BB9MCyFIfqRMfAkWQ7w', 'url': 'https://www.yelp.com/user_details?userid=Kj9BB9MCyFIfqRMfAkWQ7w', 'name': 'Marlena F.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/hKMETmdqWW7VBWHTU9ufew/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2024-12-30 06:34:24,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/Kj9BB9MCyFIfqRMfAkWQ7w/compose,False,2024-12-30 06:34:24,,,Berkeley Auto Service,40,0.8718
aSg0SIlI1F_OfrRDQY0O3Q,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=aSg0SIlI1F_OfrRDQY0O3Q,"Did not reply to the request I sent. I provided all needed details including the service I need, car details - vin and model and year. He just responded, "" Call me""
Not recommended.",[],"{'id': '-4nGOECDHhTv_lDOubcSSg', 'url': 'https://www.yelp.com/user_details?userid=-4nGOECDHhTv_lDOubcSSg', 'name': 'Kiarash M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/RwTwM9G-USwfO5aLArfADA/180s.jpg', 'location': 'West San Jose, San Jose, CA'}",[],1,"[{'id': 'EFNzTUGbsqYA053dxO7iFg', 'text': 'Jajaja you funny', 'author': {'id': 'YVGKZ7-zM_-NhEPGIOrnFw', 'url': 'https://www.yelp.com/user_details?userid=YVGKZ7-zM_-NhEPGIOrnFw', 'name': 'Carlos C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LbPXAkPD7xAayLOrF1x_kA/90s.jpg'}, 'timestamp': '2024-12-16 19:55:12'}]",2024-12-15 20:35:24,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/-4nGOECDHhTv_lDOubcSSg/compose,False,2024-12-15 20:35:24,,,Berkeley Auto Service,34,-0.1511
aoukrp--nyto9RcMrltNJw,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=aoukrp--nyto9RcMrltNJw,"Unbelievable! This never happens anymore... Carlos diagnosed and fixed my problem FOR FREE!!! I'm almost embarrassed to write this... A piece of metal garbage had gotten stuck in the wheel, making an incredibly horrible screeching noise while driving. He could easily have charged me $900 and claimed it was worn bearings or fouled brakes etc. Took him and his son 10 minutes to find the problem and get me back on my way. All asked for was a pizza! Putting in a plug for Arinell Pizza while I'm at it...",[],"{'id': 'GXXjRswBw1wIwO43aHp4Qw', 'url': 'https://www.yelp.com/user_details?userid=GXXjRswBw1wIwO43aHp4Qw', 'name': 'Jampa B.', 'location': 'Berkeley Hills, Berkeley, CA'}",['https://s3-media0.fl.yelpcdn.com/bphoto/hOL5rCIEDL0mx0gQ3Yy78w/o.jpg'],5,[],2024-12-12 22:56:36,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/GXXjRswBw1wIwO43aHp4Qw/compose,False,2024-12-12 22:56:36,,,Berkeley Auto Service,90,-0.8532
4IXjE8MM7KFjF1VTsxuLHg,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=4IXjE8MM7KFjF1VTsxuLHg,"After a driver under the influence hit my parked car, Carlos saved my wheels and my pocketbook by talking me through what needed to be done, coming up with some options, and not fixing things that I didn't ask to have fixed. Everything felt very clear, and even when they were delays to order parts, Carlos was quick to let me know about them. I have never felt talked down to as a woman coming here (I especially appreciate that Carlos and I have developed a rapport, where I feel I can trust him to tell me when something is a thing I can easily do myself!), and I love hanging out with the shop cat! I don't have any qualms coming here if I need more intricate service, I feel like the work has been excellent value, and whether it is fixing my car suspension, or replacing a water pump, Carlos has been fantastic to work with.",[],"{'id': 'moc77DGwobSpXmTCMyNacg', 'url': 'https://www.yelp.com/user_details?userid=moc77DGwobSpXmTCMyNacg', 'name': 'Kitty S.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/ffBxhef1PqlHNtMPIEUIdQ/180s.jpg', 'location': 'Emeryville, CA'}",[],5,[],2024-12-11 03:54:33,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/moc77DGwobSpXmTCMyNacg/compose,False,2024-12-11 03:54:33,,,Berkeley Auto Service,158,0.9852
TuaeGRBGrn9OzXwhw67fQA,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=TuaeGRBGrn9OzXwhw67fQA,"it was my first visit here and Carlos fixed my vehicle on the spot, & super fast too! I'll be returning for my vehicle repair needs for sure! Clean shop, very affordable & a gorgeous shop cat",[],"{'id': '_eXA5aE5--oZebfoqXmdXQ', 'url': 'https://www.yelp.com/user_details?userid=_eXA5aE5--oZebfoqXmdXQ', 'name': 'Tracey B.', 'location': 'Berkeley, CA'}",[],5,[],2024-11-04 21:23:41,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/_eXA5aE5--oZebfoqXmdXQ/compose,False,2024-11-04 21:23:41,,,Berkeley Auto Service,37,0.9258
sWv3RbVOxpRGGmwJUlz3fQ,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=sWv3RbVOxpRGGmwJUlz3fQ,Carlos ' team is very honest and quick. I already knew what was going on so he did not charge me diagnostics. He did exactly what I wanted and turned out perfect!,[],"{'id': 'qJHOA_FY6jm98LjiBoZ4Kg', 'url': 'https://www.yelp.com/user_details?userid=qJHOA_FY6jm98LjiBoZ4Kg', 'name': 'Acasio K.', 'location': 'Downtown Oakland, Oakland, CA'}",[],5,[],2024-09-04 04:08:29,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/qJHOA_FY6jm98LjiBoZ4Kg/compose,False,2024-09-04 04:08:29,,,Berkeley Auto Service,32,0.8217
ScOSJWUvDSCARqw_PM4reQ,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=ScOSJWUvDSCARqw_PM4reQ,The staff helped me after hours they saved my dangling oil panel. They also speak Spanish. They were friendly and quick to help. I will definitely bring my car in next time.,[],"{'id': 'R3o3c0P3kwUR0frvNNHYig', 'url': 'https://www.yelp.com/user_details?userid=R3o3c0P3kwUR0frvNNHYig', 'name': 'Arlyn M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/7clGGLvuY389-c9Ggmdwcg/180s.jpg', 'location': 'Visalia, CA'}",['https://s3-media0.fl.yelpcdn.com/bphoto/ECrz1UVHMSo4R_aNrMjtlg/o.jpg'],5,[],2024-07-31 03:04:42,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/R3o3c0P3kwUR0frvNNHYig/compose,False,2024-07-31 03:04:42,,,Berkeley Auto Service,32,0.886
ixa74CkOkPiMm8EGPkmBFw,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=ixa74CkOkPiMm8EGPkmBFw,"A family owned business who are honest and committed to helping people. I brought my car in with an ignition issue and David took care of me quickly and communicated throughout the entire process! I felt super relieved to know that my car was in good hands. I felt like the service was incredibly professional, friendly, and reasonable. I'd definitely recommend this shop to my friends and family. Their cat Martín is also a wonderful addition to the family business!",[],"{'id': 'yQvg-G9ozOI2KJqUSB2yzg', 'url': 'https://www.yelp.com/user_details?userid=yQvg-G9ozOI2KJqUSB2yzg', 'name': 'Veronica M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/L1Tfm8Iouqd-Qh76Cb0EHA/180s.jpg', 'location': 'Emeryville, CA'}",[],5,[],2024-07-04 03:59:47,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/yQvg-G9ozOI2KJqUSB2yzg/compose,False,2024-07-04 03:59:47,,,Berkeley Auto Service,80,0.9889
XAAIEq8648JMTmsaXSxYKg,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=XAAIEq8648JMTmsaXSxYKg,"Preface: Caveat emptor. Offerings below are cited by another poster, the high Yelp ratings mostly comes from way older reviews, like some of mine, when brothers Roger and Dan Ramirez ran the shop. 

Like some of the other posters (Damien J, Martin S, and sadly many others), I was a long-standing customer, as far back as 1996 when Roger and Dan ran the shop. Carlos (Roger and Dan's nephew) took over the place about 2+ years ago. Sadly Berkeley Auto Service no longer lives up to the high level of integrity and stellar service offerings for what once was an honorable business.

Carlos tried to scam me recently. He expected me to drive to the shop for a brake pads and rotors quote. While on the phone, I shared I was on a VERY tight budget, but he STILL quoted me over $2K for both axles!! To dovetail on Glenn K's post, ""The sensation was being treated like a check book instead of a person.""

I received a printed, itemized FREE quote for BOTH axles around $1250 from a reputable shop near Sacramento -- parts $665 + Labor $534 not including taxes. After multiple requests to Carlos for a written estimate, which Roger, Dan and other mechanics afford customers, a written estimate was NEVER delivered by Carlos. 

I emailed Carlos back last week, and asked him to provide me a written quote. As of the moment I am writing this review, I have STILL not received one for the cost of JUST the front axle, JUST rear axle and, for BOTH axles. Clearly there were communications breakdowns during voice modulations on the telephone. Assert your agency and ask for a written quote. 

Perhaps if Carlos practiced issuing WRITTEN quotes, instead of verbal ones, this would avert confusion for customers. Instead, and also based on his response, he would prefer to deflect and make excuses instead of stand to account and honor FACTS conveyed here. By all means, draw your own conclusions... 

Agreed. By all means DO go somewhere else.

For the record, Carlos was ALWAYS paid in full for ALL work completed. Clearly he misrepresents himself. *Sigh*","[{'id': 'jIrTJGsTx97S8KXRAPqgvw', 'text': ""Change is tough. Leaving Berkeley Auto Service after being a customer for 26+ years was one of the biggest reasons it was HARD for me to leave the East SF Bay Area. Can't say enough about having a good mechanic, let alone a shop that are not only VW/Audi wizards, but can also work on a veritable plethora of other ICE (internal combustion engines) automobiles. RARE. \n\nKnow this. I know after many conversations with Roger Ramirez, the original proprietor this shop, before he passed the torch, Roger would have not left his reputation in the care of his nephew Carlos, if he did not think Carlos and his sons were up to the task of maintaining the long-standing reputation of this shop. \n\nI can only speak to my historical experience with this shop. And since Day 1 (circa April 1996), up until 28 Sept 2022, my experience has consistently met, or exceeded expectations. And, it has been my experience that Carlos can be reasonable negotiator, too, if something seems a bit out of sorts. \n\nSo I could get across the country, at the last 'minute', Carlos accommodated me and made me a fair offer on a 2005 Audi A4 3.0 with comparatively low mileage for a 17 year old vehicle. This BADASS'D BEAST BABY performed beyond my expectations, because of all the mechanical TLC Carlos dispensed prior to my departure. \n\nOn arriving to Baltimore, MD, I had it taken in for a check-up due to the HELLA ascents and descents (upwards of 7,000 ft) for the 3,000 mile journey across the country in 4.5 days. Yes, I put this vehicle through some paces, but because of Carlos' touch, there was never a doubt in my mind this vehicle would have difficulty making this trek. Yes, this six cylinder BEAST performed like a champ, even hauling a small trailer half full of books and bicycles. \n\nAside: I had similar, positive experience traveling across the country and back again with my VW GTI in 2020. Let me say, in my world, Carlos bats 1.000 on providing exemplary car repairs and preventative maintenance.\n\nAltho it wasn't yet necessary, all the Badass'd Beast Baby had, was an oil change on arrival to Baltimore! Ok, that should say s'mthin'. \n\nI understand sometimes there can be miscommunications, but to date, I have never received this from Carlos, or anyone in the Berkeley Auto Service family."", 'rating': 5, 'language': 'en', 'timestamp': '2022-10-12 21:12:50', 'translation': None, 'recommendation': None}, {'id': 'nBqxptcZPndBjbplY7jnnQ', 'text': ""Well the face of this establishment may have changed a smidgen with Carlos taking up the reins from Roger (who still makes an occasional appearance) and Dan, but he's still part of the family. Hung, who's a deft and SUPER-skilled mechanic is still around, too. \n\nI just had MAJOR work done on my trusty steed, The Missile, my 2009 VW GTI and it runs like butta. Feels like I have a new car. \n\nOn top of the fact that this place has some of the most bad-assed mechanics in the SF East Bay, hell, SF Bay Area, they also have a heart and soul, and take platinum care of their customers. Look no further. Integrity comes to mind... \n\nThey will be HELLA missed. After 25 years of being a Berkeley Auto Service customer, it will be difficult locating a mechanic in Atlanta, GA that can match these cat's technical prowess, customer service and genuine all around care for their customers."", 'rating': 5, 'language': 'en', 'timestamp': '2020-06-20 00:49:46', 'translation': None, 'recommendation': None}]","{'id': 'fKURIj8XEYVy6h1q2blkgQ', 'url': 'https://www.yelp.com/user_details?userid=fKURIj8XEYVy6h1q2blkgQ', 'name': 'Kimberly K.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/WM2wbZD8C3Z4KPIHvtT5wg/180s.jpg', 'location': 'Oakland, CA'}",[],1,"[{'id': '2exUMwXhxVimz396FcfEzg', 'text': ""Well I want to say that I am tired of so many lies that people . When you called me, you told me to check the price of the four wheels I gave you the price of 2400 for the four brakes. Then you told me that you wanted to do only the front brakes. And I told you that it was half the price I had given you. And you told me that you only had $500 as you always wanted to do in payments ….But don't worry, we always help you even when you came and you didn't have money We always did the jobs for you and you make payments When you came crying that I sold you a car I sold you the best of my cars. So the favors I did to you have already been forgotten But that's always how it is after a good service you always look bad. And in the workshop we are progressing, thank God."", 'author': {'id': 'YVGKZ7-zM_-NhEPGIOrnFw', 'url': 'https://www.yelp.com/user_details?userid=YVGKZ7-zM_-NhEPGIOrnFw', 'name': 'Carlos C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LbPXAkPD7xAayLOrF1x_kA/90s.jpg'}, 'timestamp': '2024-06-06 17:03:21'}]",2024-06-04 01:34:18,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/fKURIj8XEYVy6h1q2blkgQ/compose,False,2024-06-04 01:34:18,,,Berkeley Auto Service,357,0.9692
d-4j27HCGP4_k5mEeqcEGQ,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=d-4j27HCGP4_k5mEeqcEGQ,"I regret to say the attention to my aging Volvo was surprisingly cursory and more costly than I believe it should have been. The substantive work was the installation of a cam position sensor. Plus an additional 150.00 for an inspection that failed to note the emergency brake did not work and the brake lights were not working.

They were familiar with the car, as the person who I got it from had had it serviced by Berkeley Auto. I should have thought they already knew the car well.

By comparison when I brought my Corolla to Patty's Auto Care for a wheel alignment, the mechanic did a thorough inspection and pointed out several items for my attention because that is just what they do when a vehicle comes in for the first time. There was no charge for looking at the common areas of concern for that car.

I dealt with Carlos at Berkeley Auto. His demeanor was not friendly. He told me I should replace suspension bushings and tie rod ends on a car with 245,000 miles that he had told the former owner was so worn out that further repairs did not make sense.

The sensation was being treated like a check book instead of a person.",[],"{'id': 'gUppISWn0kiXUBb3s2GCAg', 'url': 'https://www.yelp.com/user_details?userid=gUppISWn0kiXUBb3s2GCAg', 'name': 'Glen K.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/iL1Fn74UyvCQiqSu8OWRrQ/180s.jpg', 'location': 'San Francisco, CA'}",[],2,"[{'id': '0-PJXDAyb6bb4cjNaNZwRw', 'text': 'The first point I would like to make is that we don’t work on Volvo vehicles. I don’t have any records that show that I checked in any Volvo. I want to also mention that we do not charge $150 for inspections or diagnostics. We do our best to inform customers of any kind of concerns on the vehicle. It is up to the customer to either ignore the concern or repair it. Comparing shops to each other is not right or fair, the reason why is that each shop has their own way of running things.', 'author': {'id': 'YVGKZ7-zM_-NhEPGIOrnFw', 'url': 'https://www.yelp.com/user_details?userid=YVGKZ7-zM_-NhEPGIOrnFw', 'name': 'Carlos C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LbPXAkPD7xAayLOrF1x_kA/90s.jpg'}, 'timestamp': '2024-05-22 02:39:59'}]",2024-05-20 02:48:56,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/gUppISWn0kiXUBb3s2GCAg/compose,False,2024-05-20 02:48:56,,,Berkeley Auto Service,210,-0.7957
UkXLssrF7hIO6XVkZGaPHg,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=UkXLssrF7hIO6XVkZGaPHg,Great service and great advice! I could make this my regular mechanic. I'll definitely be going back.,[],"{'id': '7o2sSHFQduQzOxVjLZO-Sw', 'url': 'https://www.yelp.com/user_details?userid=7o2sSHFQduQzOxVjLZO-Sw', 'name': 'Georgia M.', 'location': 'Emeryville, CA'}",[],5,[],2024-03-02 01:45:16,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/7o2sSHFQduQzOxVjLZO-Sw/compose,False,2024-03-02 01:45:16,,,Berkeley Auto Service,17,0.9041
s98yVorxGFe4jbhZgLXsIQ,,"**Berkeley Auto Service**: A Hidden Gem for Car Repairs! 

I recently had the pleasure of visiting **Berkeley Auto Service** after my car was broken into. Let me tell you, this place is a **diamond in the rough**! 

**Carlos**, the magician behind the wrench, provided exceptional service. When another auto shop quoted me a whopping **$600** for parts and labor, Carlos stepped in like a hero. He assessed the situation, examined the pieces I had (which thankfully weren't broken), and worked his magic. The result? A perfectly repaired car at a **fraction** of the cost! 

What sets Berkeley Auto Service apart? **Trustworthiness**. Carlos didn't try to upsell me or push unnecessary repairs. His honesty and integrity shine through. Plus, the repairs were completed swiftly--no waiting around for days. 

I'm thrilled to say I've found my **go-to auto repair shop**. Berkeley Auto Service, you've won my heart (and my car's engine)! 

If you're in Berkeley and need reliable, honest car repairs, look no further. Carlos and his team have got your back. 

Remember, trust is their top concern--no shady business",[],"{'id': 's98yVorxGFe4jbhZgLXsIQ', 'url': 'https://www.yelp.com/user_details?userid=s98yVorxGFe4jbhZgLXsIQ', 'name': 'Luis S.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/DqKWk4ZAzvKk4xtfqgtOGA/60s.jpg', 'location': 'Seattle, WA'}",[],5,[],2024-02-25 00:00:00,True,,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/s98yVorxGFe4jbhZgLXsIQ/compose,False,2024-02-25 00:00:00,,,Berkeley Auto Service,178,0.9927
